1991-1-20,2,1.124
1991-1-21,8,1.124
1991-1-22,3,1.209
1991-1-23,49,1.103
1991-1-24,0,1.984
1991-1-25,0,1.726
1991-1-26,20,1.416
1991-1-27,24,2.343
1991-1-28,0,1.783
1991-1-29,0,1.457
1991-1-30,0,1.31
1991-1-31,0,1.212
1991-2-1,0,1.154
1991-2-2,0,1.108
1991-2-3,0,1.074
1991-2-4,0,1.06
1991-2-5,0,1.042
1991-2-6,0,1.024
1991-2-7,53,1.635
1991-2-8,0,2.472
1991-2-9,0,1.72
1991-2-10,0,1.489
1991-2-11,0,1.367
1991-2-12,0,1.294
1991-2-13,0,1.247
1991-2-14,0,1.21
1991-2-15,0,1.181
1991-2-16,0,1.15
1991-2-17,0,1.126
1991-2-18,0,1.119
1991-2-19,0,1.119
1991-2-20,0,1.116
1991-2-21,0,1.098
1991-2-22,0,1.083
1991-2-23,0,1.072
1991-2-24,0,1.063
1991-2-25,0,1.061
1991-2-26,0,1.057
1991-2-27,0,1.044
1991-2-28,0,1.355
1991-3-1,NaN,1.509
1991-3-2,NaN,1.257
1991-3-3,NaN,1.203
1991-3-4,NaN,1.181
1991-3-5,NaN,1.169
1991-3-6,NaN,1.14
1991-3-7,NaN,1.121
1991-3-8,NaN,1.103
1991-3-9,10,1.093
1991-3-10,NaN,1.083
1991-3-11,NaN,1.071
1991-3-12,NaN,1.06
1991-3-13,NaN,1.054
1991-3-14,NaN,1.05
1991-3-15,NaN,1.047
1991-3-16,NaN,1.04
1991-3-17,NaN,1.036
1991-3-18,NaN,1.036
1991-3-19,NaN,1.024
1991-3-20,NaN,1.006
1991-3-21,NaN,0.998
1991-3-22,NaN,1.015
1991-3-23,NaN,1.119
1991-3-24,NaN,1.029
1991-3-25,NaN,0.993
1991-3-26,NaN,0.983
1991-3-27,NaN,0.978
1991-3-28,NaN,0.971
1991-3-29,NaN,0.966
1991-3-30,NaN,0.962
1991-3-31,12,0.966
1991-4-1,NaN,1.001
1991-4-2,NaN,1.009
1991-4-3,NaN,0.973
1991-4-4,NaN,0.959
1991-4-5,NaN,0.95
1991-4-6,NaN,0.944
1991-4-7,NaN,0.94
1991-4-8,NaN,0.936
1991-4-9,NaN,0.933
1991-4-10,NaN,0.946
1991-4-11,15,1.102
1991-4-12,5,1.154
1991-4-13,0,1.121
1991-4-14,0,1.08
1991-4-15,0,1.042
1991-4-16,0,1.019
1991-4-17,0,1.002
1991-4-18,0,0.985
1991-4-19,0,0.974
1991-4-20,0,0.969
1991-4-21,0,0.964
1991-4-22,0,0.995
1991-4-23,0,0.977
1991-4-24,0,0.959
1991-4-25,0,0.949
1991-4-26,0,0.939
1991-4-27,0,0.934
1991-4-28,0,0.931
1991-4-29,0,0.923
1991-4-30,0,0.921
1991-5-1,0,0.92
1991-5-2,0,0.919
1991-5-3,0,0.919
1991-5-4,0,0.917
1991-5-5,0,0.923
1991-5-6,0,0.942
1991-5-7,0,0.934
1991-5-8,0,0.919
1991-5-9,0,0.915
1991-5-10,8,0.914
1991-5-11,5,0.914
1991-5-12,0,0.914
1991-5-13,0,0.913
1991-5-14,0,0.905
1991-5-15,12,0.904
1991-5-16,0,0.904
1991-5-17,2,0.906
1991-5-18,0,0.908
1991-5-19,0,0.909
1991-5-20,9,0.912
1991-5-21,3,0.92
1991-5-22,0,0.945
1991-5-23,0,0.987
1991-5-24,0,1.002
1991-5-25,0,0.984
1991-5-26,8,0.962
1991-5-27,0,0.964
1991-5-28,4,0.977
1991-5-29,9,0.968
1991-5-30,0,0.977
1991-5-31,0,0.997
1991-6-1,0,0.989
1991-6-2,0,0.974
1991-6-3,0,0.963
1991-6-4,0,0.952
1991-6-5,0,0.943
1991-6-6,4,0.941
1991-6-7,35,1.038
1991-6-8,NaN,1.346
1991-6-9,NaN,2.469
1991-6-10,67,3.992
1991-6-11,0,2.107
1991-6-12,0,1.741
1991-6-13,0,1.576
1991-6-14,0,1.468
1991-6-15,0,1.388
1991-6-16,0,1.33
1991-6-17,0,1.282
1991-6-18,0,1.24
1991-6-19,0,1.209
1991-6-20,0,1.186
1991-6-21,0,1.167
1991-6-22,0,1.149
1991-6-23,0,1.139
1991-6-24,0,1.117
1991-6-25,0,1.099
1991-6-26,0,1.087
1991-6-27,0,1.077
1991-6-28,0,1.068
1991-6-29,0,1.058
1991-6-30,0,1.051
1991-7-1,0,1.042
1991-7-2,0,1.031
1991-7-3,NaN,1.029
1991-7-4,NaN,1.028
1991-7-5,8,1.032
1991-7-6,NaN,1.045
1991-7-7,NaN,1.045
1991-7-8,NaN,1.027
1991-7-9,NaN,1.019
1991-7-10,18,1.229
1991-7-11,0,1.464
1991-7-12,0,1.219
1991-7-13,0,1.138
1991-7-14,0,1.096
1991-7-15,0,1.074
1991-7-16,0,1.058
1991-7-17,0,1.045
1991-7-18,0,1.036
1991-7-19,0,1.026
1991-7-20,0,1.016
1991-7-21,0,1.008
1991-7-22,0,1.002
1991-7-23,0,0.99
1991-7-24,0,0.99
1991-7-25,0,0.988
1991-7-26,0,0.981
1991-7-27,0,0.977
1991-7-28,0,0.972
1991-7-29,0,0.968
1991-7-30,0,0.967
1991-7-31,0,0.966
1991-8-1,0,0.971
1991-8-2,0,0.961
1991-8-3,0,0.958
1991-8-4,0,0.956
1991-8-5,0,0.949
1991-8-6,0,0.943
1991-8-7,0,0.94
1991-8-8,0,0.93
1991-8-9,0,0.92
1991-8-10,0,0.92
1991-8-11,0,0.92
1991-8-12,0,0.92
1991-8-13,0,0.92
1991-8-14,0,0.92
1991-8-15,0,0.918
1991-8-16,0,0.916
1991-8-17,0,0.911
1991-8-18,0,0.909
1991-8-19,0,0.906
1991-8-20,0,0.901
1991-8-21,0,0.898
1991-8-22,0,0.897
1991-8-23,0,0.897
1991-8-24,0,0.89
1991-8-25,0,0.885
1991-8-26,0,0.885
1991-8-27,0,0.885
1991-8-28,0,0.883
1991-8-29,2,0.88
1991-8-30,0,0.88
1991-8-31,0,0.88
1991-9-1,0,0.88
1991-9-2,0,0.874
1991-9-3,0,0.869
1991-9-4,0,0.867
1991-9-5,0,0.867
1991-9-6,0,0.866
1991-9-7,0,0.865
1991-9-8,0,0.863
1991-9-9,0,0.86
1991-9-10,0,0.857
1991-9-11,0,0.846
1991-9-12,0,0.847
1991-9-13,0,0.847
1991-9-14,0,0.847
1991-9-15,0,0.846
1991-9-16,0,0.839
1991-9-17,0,0.835
1991-9-18,0,0.828
1991-9-19,0,0.825
1991-9-20,0,0.825
1991-9-21,0,0.821
1991-9-22,0,0.815
1991-9-23,0,0.815
1991-9-24,0,0.815
1991-9-25,0,0.815
1991-9-26,0,0.815
1991-9-27,2,0.815
1991-9-28,0,0.813
1991-9-29,0,0.81
1991-9-30,0,0.81
1991-10-1,0,0.81
1991-10-2,0,0.808
1991-10-3,0,0.805
1991-10-4,0,0.798
1991-10-5,0,0.795
1991-10-6,0,0.795
1991-10-7,0,0.792
1991-10-8,0,0.787
1991-10-9,0,0.787
1991-10-10,11,0.787
1991-10-11,0,0.787
1991-10-12,0,0.813
1991-10-13,0,0.842
1991-10-14,0,0.832
1991-10-15,0,0.821
1991-10-16,0,0.808
1991-10-17,0,0.799
1991-10-18,0,0.795
1991-10-19,0,0.793
1991-10-20,0,0.787
1991-10-21,0,0.785
1991-10-22,0,0.785
1991-10-23,0,0.785
1991-10-24,6,0.785
1991-10-25,11,0.786
1991-10-26,15,0.787
1991-10-27,2,0.811
1991-10-28,0,0.832
1991-10-29,0,0.828
1991-10-30,0,0.819
1991-10-31,0,0.811
1991-11-1,0,0.806
1991-11-2,0,0.804
1991-11-3,0,0.801
1991-11-4,0,0.799
1991-11-5,0,0.792
1991-11-6,0,0.785
1991-11-7,0,0.785
1991-11-8,0,0.782
1991-11-9,0,0.778
1991-11-10,0,0.77
1991-11-11,0,0.764
1991-11-12,0,0.759
1991-11-13,0,0.753
1991-11-14,0,0.752
1991-11-15,0,0.749
1991-11-16,0,0.747
1991-11-17,6,0.747
1991-11-18,0,0.747
1991-11-19,0,0.749
1991-11-20,0,0.754
1991-11-21,11,0.772
1991-11-22,8,0.777
1991-11-23,0,0.774
1991-11-24,0,0.806
1991-11-25,0,0.832
1991-11-26,0,0.813
1991-11-27,8,0.791
1991-11-28,0,0.785
1991-11-29,0,0.779
1991-11-30,11,0.781
1991-12-1,10,0.785
1991-12-2,0,0.838
1991-12-3,0,0.905
1991-12-4,2,0.862
1991-12-5,0,0.845
1991-12-6,0,0.842
1991-12-7,0,0.833
1991-12-8,6,0.825
1991-12-9,0,0.813
1991-12-10,0,0.81
1991-12-11,0,0.81
1991-12-12,79,0.944
1991-12-13,144,3.702
1991-12-14,0,2.03
1991-12-15,0,1.483
1991-12-16,0,1.248
1991-12-17,0,1.131
1991-12-18,0,1.059
1991-12-19,13,1.06
1991-12-20,12,1.31
1991-12-21,15,1.134
1991-12-22,0,1.156
1991-12-23,0,1.139
1991-12-24,0,1.13
1991-12-25,0,1.052
1991-12-26,0,1.008
1991-12-27,0,0.969
1991-12-28,0,0.947
1991-12-29,0,0.93
1991-12-30,0,0.922
1991-12-31,30,0.97
1992-1-1,48,1.311
1992-1-2,12,1.96
1992-1-3,13,1.713
1992-1-4,12,1.741
1992-1-5,0,1.517
1992-1-6,0,1.32
1992-1-7,0,1.212
1992-1-8,0,1.16
1992-1-9,46,1.339
1992-1-10,9,1.452
1992-1-11,0,1.508
1992-1-12,0,1.391
1992-1-13,0,1.263
1992-1-14,0,1.194
1992-1-15,0,1.148
1992-1-16,0,1.113
1992-1-17,0,1.09
1992-1-18,0,1.075
1992-1-19,16,1.077
1992-1-20,0,1.105
1992-1-21,0,1.124
1992-1-22,0,1.152
1992-1-23,0,1.081
1992-1-24,0,1.049
1992-1-25,0,1.03
1992-1-26,27,1.336
1992-1-27,0,1.43
1992-1-28,0,1.209
1992-1-29,0,1.135
1992-1-30,0,1.095
1992-1-31,0,1.083
1992-2-1,2,1.083
1992-2-2,0,1.083
1992-2-3,0,1.08
1992-2-4,0,1.14
1992-2-5,0,1.163
1992-2-6,0,1.242
1992-2-7,0,1.429
1992-2-8,27,1.554
1992-2-9,11,1.577
1992-2-10,7,1.631
1992-2-11,0,1.704
1992-2-12,13,2.827
1992-2-13,0,1.979
1992-2-14,24,1.928
1992-2-15,0,1.71
1992-2-16,0,1.556
1992-2-17,0,1.461
1992-2-18,0,1.395
1992-2-19,0,1.359
1992-2-20,0,1.309
1992-2-21,0,1.456
1992-2-22,10,1.422
1992-2-23,0,1.384
1992-2-24,11,1.896
1992-2-25,64,4.072
1992-2-26,0,2.427
1992-2-27,6,2.506
1992-2-28,0,2.167
1992-2-29,0,1.988
1992-3-1,NaN,1.887
1992-3-2,6,1.82
1992-3-3,NaN,1.749
1992-3-4,5,1.699
1992-3-5,NaN,1.644
1992-3-6,NaN,1.591
1992-3-7,NaN,1.548
1992-3-8,NaN,1.504
1992-3-9,NaN,1.467
1992-3-10,3,1.472
1992-3-11,NaN,1.443
1992-3-12,NaN,1.399
1992-3-13,NaN,1.367
1992-3-14,NaN,1.34
1992-3-15,NaN,1.317
1992-3-16,NaN,1.296
1992-3-17,NaN,1.282
1992-3-18,NaN,1.389
1992-3-19,NaN,1.342
1992-3-20,NaN,1.287
1992-3-21,NaN,1.262
1992-3-22,NaN,1.239
1992-3-23,15,1.726
1992-3-24,NaN,1.673
1992-3-25,NaN,1.511
1992-3-26,NaN,1.458
1992-3-27,NaN,1.671
1992-3-28,46,1.556
1992-3-29,NaN,1.447
1992-3-30,13,1.624
1992-3-31,0,1.981
1992-4-1,NaN,1.772
1992-4-2,NaN,2.386
1992-4-3,52,3.799
1992-4-4,13,2.989
1992-4-5,9,2.496
1992-4-6,0,2.232
1992-4-7,0,2.037
1992-4-8,0,1.909
1992-4-9,3,1.99
1992-4-10,0,1.863
1992-4-11,0,1.792
1992-4-12,0,1.724
1992-4-13,0,1.671
1992-4-14,3,1.625
1992-4-15,0,1.589
1992-4-16,0,1.552
1992-4-17,0,1.514
1992-4-18,0,1.483
1992-4-19,0,1.452
1992-4-20,0,1.425
1992-4-21,0,1.403
1992-4-22,0,1.394
1992-4-23,5,1.598
1992-4-24,0,1.453
1992-4-25,10,1.453
1992-4-26,0,1.429
1992-4-27,0,1.398
1992-4-28,0,1.424
1992-4-29,0,1.384
1992-4-30,0,1.35
1992-5-1,0,1.321
1992-5-2,0,1.301
1992-5-3,0,1.286
1992-5-4,0,1.274
1992-5-5,0,1.257
1992-5-6,0,1.242
1992-5-7,0,1.231
1992-5-8,3,1.221
1992-5-9,0,1.214
1992-5-10,0,1.203
1992-5-11,3,1.195
1992-5-12,0,1.199
1992-5-13,19,1.257
1992-5-14,0,1.255
1992-5-15,0,1.193
1992-5-16,0,1.171
1992-5-17,18,1.163
1992-5-18,0,1.176
1992-5-19,0,1.188
1992-5-20,3,1.17
1992-5-21,4,1.156
1992-5-22,15,1.209
1992-5-23,0,1.283
1992-5-24,0,1.211
1992-5-25,0,1.169
1992-5-26,0,1.148
1992-5-27,0,1.134
1992-5-28,0,1.12
1992-5-29,0,1.105
1992-5-30,0,1.102
1992-5-31,0,1.129
1992-6-1,0,1.168
1992-6-2,0,1.154
1992-6-3,6,1.15
1992-6-4,7,1.15
1992-6-5,0,1.142
1992-6-6,0,1.119
1992-6-7,0,1.106
1992-6-8,0,1.098
1992-6-9,0,1.087
1992-6-10,0,1.084
1992-6-11,0,1.078
1992-6-12,0,1.071
1992-6-13,0,1.066
1992-6-14,0,1.064
1992-6-15,0,1.06
1992-6-16,3,1.06
1992-6-17,0,1.071
1992-6-18,0,1.079
1992-6-19,0,1.061
1992-6-20,0,1.05
1992-6-21,0,1.042
1992-6-22,0,1.039
1992-6-23,0,1.037
1992-6-24,0,1.031
1992-6-25,0,1.025
1992-6-26,0,1.025
1992-6-27,0,1.022
1992-6-28,0,1.017
1992-6-29,0,1.017
1992-6-30,0,1.017
1992-7-1,0,1.017
1992-7-2,0,1.015
1992-7-3,0,1.008
1992-7-4,0,1.004
1992-7-5,0,0.999
1992-7-6,0,0.994
1992-7-7,0,0.984
1992-7-8,0,0.98
1992-7-9,0,0.98
1992-7-10,0,0.98
1992-7-11,0,0.98
1992-7-12,0,0.979
1992-7-13,0,0.975
1992-7-14,0,0.974
1992-7-15,0,0.971
1992-7-16,0,0.97
1992-7-17,0,0.97
1992-7-18,26,0.991
1992-7-19,0,1.108
1992-7-20,0,1.098
1992-7-21,0,1.022
1992-7-22,0,0.993
1992-7-23,0,0.98
1992-7-24,0,0.972
1992-7-25,0,0.966
1992-7-26,0,0.96
1992-7-27,0,0.959
1992-7-28,0,0.955
1992-7-29,0,0.955
1992-7-30,0,0.954
1992-7-31,0,0.948
1992-8-1,0,0.946
1992-8-2,0,0.942
1992-8-3,0,0.939
1992-8-4,0,0.936
1992-8-5,0,0.935
1992-8-6,0,0.933
1992-8-7,9,0.932
1992-8-8,0,0.937
1992-8-9,4,0.957
1992-8-10,0,0.96
1992-8-11,0,0.947
1992-8-12,0,0.932
1992-8-13,0,0.911
1992-8-14,0,0.91
1992-8-15,0,0.907
1992-8-16,0,0.905
1992-8-17,0,0.905
1992-8-18,0,0.902
1992-8-19,0,0.9
1992-8-20,0,0.898
1992-8-21,0,0.895
1992-8-22,0,0.892
1992-8-23,0,0.892
1992-8-24,0,0.889
1992-8-25,0,0.887
1992-8-26,0,0.887
1992-8-27,0,0.886
1992-8-28,0,0.883
1992-8-29,0,0.88
1992-8-30,5,0.875
1992-8-31,0,0.866
1992-9-1,0,0.867
1992-9-2,0,0.867
1992-9-3,5,0.867
1992-9-4,0,0.867
1992-9-5,0,0.867
1992-9-6,0,0.867
1992-9-7,0,0.864
1992-9-8,0,0.86
1992-9-9,0,0.855
1992-9-10,0,0.852
1992-9-11,0,0.857
1992-9-12,0,0.885
1992-9-13,0,0.887
1992-9-14,0,0.872
1992-9-15,0,0.858
1992-9-16,2,0.846
1992-9-17,0,0.842
1992-9-18,0,0.842
1992-9-19,0,0.842
1992-9-20,0,0.842
1992-9-21,0,0.842
1992-9-22,0,0.842
1992-9-23,0,0.848
1992-9-24,0,0.85
1992-9-25,0,0.838
1992-9-26,0,0.826
1992-9-27,0,0.825
1992-9-28,0,0.825
1992-9-29,0,0.819
1992-9-30,0,0.812
1992-10-1,0,0.812
1992-10-2,0,0.812
1992-10-3,0,0.812
1992-10-4,0,0.812
1992-10-5,7,0.812
1992-10-6,0,0.814
1992-10-7,0,0.829
1992-10-8,0,0.839
1992-10-9,0,0.836
1992-10-10,0,0.829
1992-10-11,0,0.825
1992-10-12,0,0.822
1992-10-13,0,0.815
1992-10-14,0,0.809
1992-10-15,0,0.803
1992-10-16,0,0.802
1992-10-17,7,0.802
1992-10-18,0,0.804
1992-10-19,6,0.812
1992-10-20,0,0.815
1992-10-21,0,0.813
1992-10-22,0,0.81
1992-10-23,0,0.803
1992-10-24,0,0.797
1992-10-25,0,0.79
1992-10-26,0,0.78
1992-10-27,0,0.776
1992-10-28,3,0.785
1992-10-29,27,0.844
1992-10-30,2,0.897
1992-10-31,0,0.914
1992-11-1,0,0.903
1992-11-2,0,0.873
1992-11-3,14,0.847
1992-11-4,0,0.865
1992-11-5,20,0.957
1992-11-6,14,1.046
1992-11-7,0,1.158
1992-11-8,0,1.011
1992-11-9,0,0.934
1992-11-10,0,0.893
1992-11-11,0,0.867
1992-11-12,0,0.85
1992-11-13,3,0.837
1992-11-14,0,0.831
1992-11-15,0,0.829
1992-11-16,0,0.825
1992-11-17,0,0.831
1992-11-18,41,0.863
1992-11-19,0,0.957
1992-11-20,5,0.998
1992-11-21,18,0.968
1992-11-22,19,0.946
1992-11-23,0,0.922
1992-11-24,0,0.91
1992-11-25,8,0.879
1992-11-26,0,0.866
1992-11-27,0,0.852
1992-11-28,0,0.838
1992-11-29,0,0.834
1992-11-30,32,0.825
1992-12-1,0,0.814
1992-12-2,0,0.828
1992-12-3,0,0.838
1992-12-4,0,0.86
1992-12-5,50,1.177
1992-12-6,6,1.323
1992-12-7,0,1.083
1992-12-8,14,0.989
1992-12-9,18,1.127
1992-12-10,5,1.352
1992-12-11,0,1.208
1992-12-12,0,1.08
1992-12-13,0,1.015
1992-12-14,0,1.006
1992-12-15,33,1.304
1992-12-16,0,1.261
1992-12-17,4,1.138
1992-12-18,0,1.083
1992-12-19,7,1.131
1992-12-20,0,1.215
1992-12-21,2,1.145
1992-12-22,0,1.091
1992-12-23,0,1.052
1992-12-24,0,1.06
1992-12-25,0,1.156
1992-12-26,0,1.133
1992-12-27,12,1.083
1992-12-28,0,1.08
1992-12-29,0,1.07
1992-12-30,0,1.021
1992-12-31,0,0.99
1993-1-1,0,0.972
1993-1-2,0,0.962
1993-1-3,0,0.947
1993-1-4,0,0.951
1993-1-5,24,1.016
1993-1-6,7,1.155
1993-1-7,16,1.514
1993-1-8,31,1.447
1993-1-9,10,1.256
1993-1-10,0,1.15
1993-1-11,0,1.249
1993-1-12,0,1.152
1993-1-13,0,1.072
1993-1-14,0,1.035
1993-1-15,0,1.017
1993-1-16,0,1.006
1993-1-17,0,0.988
1993-1-18,0,0.976
1993-1-19,0,0.968
1993-1-20,0,0.982
1993-1-21,0,1
1993-1-22,0,0.97
1993-1-23,0,0.998
1993-1-24,75,1.391
1993-1-25,24,2.14
1993-1-26,0,2.066
1993-1-27,0,1.615
1993-1-28,0,1.444
1993-1-29,0,1.48
1993-1-30,0,1.461
1993-1-31,0,1.344
1993-2-1,0,1.263
1993-2-2,0,1.218
1993-2-3,0,1.17
1993-2-4,0,1.136
1993-2-5,0,1.333
1993-2-6,69,1.603
1993-2-7,0,1.883
1993-2-8,0,1.528
1993-2-9,0,1.375
1993-2-10,0,1.301
1993-2-11,0,1.326
1993-2-12,0,1.329
1993-2-13,3,1.318
1993-2-14,0,1.42
1993-2-15,0,1.393
1993-2-16,0,1.323
1993-2-17,4,1.274
1993-2-18,0,1.247
1993-2-19,0,1.262
1993-2-20,0,1.292
1993-2-21,0,1.246
1993-2-22,9,1.22
1993-2-23,0,1.241
1993-2-24,0,1.211
1993-2-25,0,1.172
1993-2-26,13,1.172
1993-2-27,23,1.184
1993-2-28,0,1.202
1993-3-1,0,1.181
1993-3-2,0,1.138
1993-3-3,0,1.106
1993-3-4,0,1.091
1993-3-5,0,1.085
1993-3-6,0,1.079
1993-3-7,0,1.07
1993-3-8,0,1.061
1993-3-9,0,1.06
1993-3-10,0,1.083
1993-3-11,0,1.059
1993-3-12,13,1.039
1993-3-13,0,1.049
1993-3-14,1,1.07
1993-3-15,0,1.109
1993-3-16,0,1.133
1993-3-17,5,1.301
1993-3-18,0,2.189
1993-3-19,0,2.358
1993-3-20,0,2.049
1993-3-21,5,1.8
1993-3-22,0,1.686
1993-3-23,0,1.689
1993-3-24,0,1.62
1993-3-25,0,1.534
1993-3-26,0,1.475
1993-3-27,0,1.428
1993-3-28,0,1.395
1993-3-29,12,1.355
1993-3-30,0,1.33
1993-3-31,0,1.295
1993-4-1,0,1.258
1993-4-2,0,1.235
1993-4-3,0,1.215
1993-4-4,0,1.198
1993-4-5,0,1.181
1993-4-6,0,1.166
1993-4-7,0,1.153
1993-4-8,0,1.139
1993-4-9,0,1.124
1993-4-10,0,1.114
1993-4-11,7,1.116
1993-4-12,0,1.137
1993-4-13,0,1.126
1993-4-14,0,1.099
1993-4-15,7,1.094
1993-4-16,0,1.097
1993-4-17,2,1.122
1993-4-18,0,1.338
1993-4-19,3,1.27
1993-4-20,0,1.21
1993-4-21,0,1.17
1993-4-22,0,1.143
1993-4-23,0,1.126
1993-4-24,0,1.112
1993-4-25,0,1.099
1993-4-26,0,1.095
1993-4-27,0,1.119
1993-4-28,0,1.102
1993-4-29,0,1.078
1993-4-30,2,1.07
1993-5-1,0,1.088
1993-5-2,3,1.109
1993-5-3,0,1.109
1993-5-4,0,1.095
1993-5-5,0,1.08
1993-5-6,0,1.069
1993-5-7,0,1.061
1993-5-8,0,1.055
1993-5-9,0,1.05
1993-5-10,0,1.044
1993-5-11,13,1.05
1993-5-12,0,1.063
1993-5-13,0,1.044
1993-5-14,7,1.03
1993-5-15,0,1.024
1993-5-16,0,1.021
1993-5-17,0,1.013
1993-5-18,0,0.999
1993-5-19,0,0.994
1993-5-20,0,0.99
1993-5-21,0,0.985
1993-5-22,0,0.982
1993-5-23,0,0.978
1993-5-24,0,0.974
1993-5-25,0,0.972
1993-5-26,0,0.969
1993-5-27,0,0.964
1993-5-28,0,0.959
1993-5-29,0,0.957
1993-5-30,8,0.961
1993-5-31,0,0.965
1993-6-1,0,0.965
1993-6-2,8,0.965
1993-6-3,0,0.965
1993-6-4,0,0.991
1993-6-5,8,0.999
1993-6-6,0,0.975
1993-6-7,0,0.969
1993-6-8,0,0.969
1993-6-9,0,0.961
1993-6-10,0,0.952
1993-6-11,0,0.949
1993-6-12,0,0.934
1993-6-13,0,0.93
1993-6-14,0,0.927
1993-6-15,0,0.923
1993-6-16,0,0.922
1993-6-17,0,0.922
1993-6-18,0,0.922
1993-6-19,0,0.922
1993-6-20,0,0.921
1993-6-21,0,0.918
1993-6-22,0,0.913
1993-6-23,0,0.909
1993-6-24,0,0.905
1993-6-25,0,0.902
1993-6-26,0,0.901
1993-6-27,0,0.898
1993-6-28,0,0.896
1993-6-29,0,0.895
1993-6-30,2,0.896
1993-7-1,3,0.909
1993-7-2,0,0.925
1993-7-3,0,0.924
1993-7-4,0,0.916
1993-7-5,0,0.908
1993-7-6,0,0.902
1993-7-7,0,0.898
1993-7-8,4,0.897
1993-7-9,0,0.898
1993-7-10,11,0.922
1993-7-11,9,0.981
1993-7-12,0,1.098
1993-7-13,0,1.356
1993-7-14,0,1.192
1993-7-15,0,1.12
1993-7-16,0,1.115
1993-7-17,16,1.101
1993-7-18,0,1.062
1993-7-19,0,1.035
1993-7-20,0,1.016
1993-7-21,5,1.003
1993-7-22,0,1
1993-7-23,0,0.991
1993-7-24,0,0.978
1993-7-25,0,0.973
1993-7-26,2,0.96
1993-7-27,0,0.955
1993-7-28,0,0.953
1993-7-29,0,0.952
1993-7-30,4,0.953
1993-7-31,0,1.015
1993-8-1,0,1.001
1993-8-2,10,0.982
1993-8-3,0,0.975
1993-8-4,0,0.984
1993-8-5,0,0.978
1993-8-6,0,0.976
1993-8-7,0,0.999
1993-8-8,0,0.983
1993-8-9,0,0.966
1993-8-10,0,0.953
1993-8-11,0,0.947
1993-8-12,0,0.943
1993-8-13,0,0.936
1993-8-14,0,0.931
1993-8-15,0,0.928
1993-8-16,0,0.924
1993-8-17,0,0.92
1993-8-18,0,0.918
1993-8-19,0,0.913
1993-8-20,0,0.908
1993-8-21,0,0.905
1993-8-22,0,0.905
1993-8-23,0,0.902
1993-8-24,0,0.9
1993-8-25,0,0.897
1993-8-26,0,0.895
1993-8-27,0,0.909
1993-8-28,6,0.946
1993-8-29,10,0.943
1993-8-30,9.6,0.973
1993-8-31,0,0.978
1993-9-1,0,0.953
1993-9-2,0,0.93
1993-9-3,0,0.918
1993-9-4,0,0.91
1993-9-5,0,0.906
1993-9-6,0,0.899
1993-9-7,0,0.893
1993-9-8,0,0.891
1993-9-9,0,0.89
1993-9-10,6,0.89
1993-9-11,0,0.889
1993-9-12,0,0.891
1993-9-13,6.2,0.893
1993-9-14,0,0.894
1993-9-15,0,0.907
1993-9-16,7,0.922
1993-9-17,0,0.916
1993-9-18,0,0.892
1993-9-19,0,0.875
1993-9-20,0,0.864
1993-9-21,0,0.858
1993-9-22,0,0.853
1993-9-23,0,0.846
1993-9-24,0,0.84
1993-9-25,0,0.838
1993-9-26,0,0.837
1993-9-27,0,0.836
1993-9-28,0,0.836
1993-9-29,0,0.836
1993-9-30,0,0.831
1993-10-1,0,0.828
1993-10-2,0,0.826
1993-10-3,0,0.823
1993-10-4,0,0.822
1993-10-5,4,0.824
1993-10-6,0,0.825
1993-10-7,0,0.825
1993-10-8,0,0.822
1993-10-9,0,0.815
1993-10-10,0,0.808
1993-10-11,0,0.801
1993-10-12,0,0.796
1993-10-13,0,0.791
1993-10-14,0,0.788
1993-10-15,17.4,0.797
1993-10-16,14,0.825
1993-10-17,3,0.851
1993-10-18,3.4,0.873
1993-10-19,0,0.85
1993-10-20,0,0.832
1993-10-21,0,0.82
1993-10-22,11,0.818
1993-10-23,0,0.811
1993-10-24,0,0.8
1993-10-25,0,0.807
1993-10-26,0,0.813
1993-10-27,0,0.805
1993-10-28,0,0.793
1993-10-29,0,0.785
1993-10-30,0,0.777
1993-10-31,25.6,0.785
1993-11-1,0,0.791
1993-11-2,2,0.807
1993-11-3,0,0.868
1993-11-4,0,0.848
1993-11-5,0,0.825
1993-11-6,0,0.807
1993-11-7,0,0.792
1993-11-8,0,0.78
1993-11-9,0,0.773
1993-11-10,5.6,0.774
1993-11-11,1,0.775
1993-11-12,0,0.775
1993-11-13,0,0.811
1993-11-14,2,0.839
1993-11-15,1.4,0.829
1993-11-16,0,0.822
1993-11-17,0,0.835
1993-11-18,0,0.836
1993-11-19,0,0.836
1993-11-20,0,0.847
1993-11-21,5.4,0.852
1993-11-22,1,0.829
1993-11-23,0,0.808
1993-11-24,0,0.807
1993-11-25,1.4,0.804
1993-11-26,0,0.802
1993-11-27,0,0.826
1993-11-28,0,0.82
1993-11-29,0,0.809
1993-11-30,0,0.801
1993-12-1,0,0.79
1993-12-2,0,0.78
1993-12-3,0,0.772
1993-12-4,0,0.768
1993-12-5,15,0.769
1993-12-6,14,0.839
1993-12-7,40.4,1.148
1993-12-8,71,2.379
1993-12-9,16,2.189
1993-12-10,2.2,1.607
1993-12-11,0,1.389
1993-12-12,1,1.26
1993-12-13,0,1.17
1993-12-14,0,1.11
1993-12-15,0,1.069
1993-12-16,4.6,1.037
1993-12-17,0,1.014
1993-12-18,0,0.992
